"sample_label","npoc_mgL","npoc_ug_g","notes"
"COMPASS_Dec2021_107",3.026,18.52,""
"COMPASS_Dec2021_108",2.834,17.01,""
"COMPASS_Dec2021_109",1.955,11.74,""
"COMPASS_Dec2021_001_vac",15.59,,"vacuum-filtered"
"COMPASS_Dec2021_002_vac",7.39,,"vacuum-filtered"
"COMPASS_Dec2021_003_vac",8.159,,"vacuum-filtered"
"COMPASS_Dec2021_004_vac",6.162,,"vacuum-filtered"
"COMPASS_Dec2021_005_vac",5.746,,"vacuum-filtered"
"COMPASS_Dec2021_006_vac",5.329,,"vacuum-filtered"
"COMPASS_Dec2021_007_vac",12.2,,"vacuum-filtered"
"COMPASS_Dec2021_008_vac",5.617,,"vacuum-filtered"
"COMPASS_Dec2021_009_vac",5.912,,"vacuum-filtered"
"COMPASS_Dec2021_010_vac",9.464,,"vacuum-filtered"
"COMPASS_Dec2021_011_vac",4.967,,"vacuum-filtered"
"COMPASS_Dec2021_012_vac",3.987,,"vacuum-filtered"
"COMPASS_Dec2021_013_vac",5.497,,"vacuum-filtered"
"COMPASS_Dec2021_014_vac",4.905,,"vacuum-filtered"
"COMPASS_Dec2021_015_vac",7.983,,"vacuum-filtered"
"COMPASS_Dec2021_016_vac",14.6,,"vacuum-filtered"
"COMPASS_Dec2021_017_vac",6.126,,"vacuum-filtered"
"COMPASS_Dec2021_018_vac",6.223,,"vacuum-filtered"
"COMPASS_Dec2021_019_vac",4.176,,"vacuum-filtered"
"COMPASS_Dec2021_020_vac",2.292,,"vacuum-filtered"
"COMPASS_Dec2021_021",2.054,41.25,""
"COMPASS_Dec2021_022",3.88,98.4,""
"COMPASS_Dec2021_023",2.02,33.06,""
"COMPASS_Dec2021_024",3.896,82.85,""
"COMPASS_Dec2021_025",3.217,86.78,""
"COMPASS_Dec2021_026",2.797,57.17,""
"COMPASS_Dec2021_027",2.736,58.24,""
"COMPASS_Dec2021_028",2.134,37.06,""
"COMPASS_Dec2021_029",2.615,42.19,""
"COMPASS_Dec2021_030",3.016,50.28,""
"COMPASS_Dec2021_031",4.439,59.44,""
"COMPASS_Dec2021_032",2.225,38.37,""
"COMPASS_Dec2021_033",2.023,24.56,""
"COMPASS_Dec2021_034",4.676,39.21,""
"COMPASS_Dec2021_035",6.538,59.55,""
"COMPASS_Dec2021_036",4.961,42.9,""
"COMPASS_Dec2021_037",5.643,51.12,""
"COMPASS_Dec2021_038",5.445,48.85,""
"COMPASS_Dec2021_039",7.977,82.33,""
"COMPASS_Dec2021_040",7.778,78.24,""
"COMPASS_Dec2021_041",6.987,62.2,""
"COMPASS_Dec2021_042",7.884,75.54,""
"COMPASS_Dec2021_043",5.041,63.54,""
"COMPASS_Dec2021_044",6.158,100.15,""
"COMPASS_Dec2021_045",6.418,125.16,""
"COMPASS_Dec2021_046",3.087,53.27,""
"COMPASS_Dec2021_047",3.605,65.1,""
"COMPASS_Dec2021_048",3.295,51.26,""
"COMPASS_Dec2021_049",5.903,89.37,""
"COMPASS_Dec2021_050",3.328,64.38,""
"COMPASS_Dec2021_051",4.561,57.74,""
"COMPASS_Dec2021_052",1.708,38.94,"Noticed some streaks of a rusty orange in the sample bag, maybe oxidized Iron?"
"COMPASS_Dec2021_053",3.137,89.26,""
"COMPASS_Dec2021_054",2.528,50.78,"Noticed some streaks of a rusty orange in the sample bag, maybe oxidized Iron?"
"COMPASS_Dec2021_055",2.454,43.11,""
"COMPASS_Dec2021_056",3.214,42.38,""
"COMPASS_Dec2021_057",2.318,34.84,""
"COMPASS_Dec2021_058",7.924,129.62,""
"COMPASS_Dec2021_059",4.069,60.77,""
"COMPASS_Dec2021_060",5.607,103.29,""
"COMPASS_Dec2021_061",8.322,67.23,""
"COMPASS_Dec2021_062",8.287,67.19,""
"COMPASS_Dec2021_063",10.01,81.27,""
"COMPASS_Dec2021_067",7.629,62.53,""
"COMPASS_Dec2021_068",9.545,86.42,"hole in bag, double bagged"
"COMPASS_Dec2021_069",8.929,71.68,""
"COMPASS_Dec2021_070",5.297,51.89,""
"COMPASS_Dec2021_071",10.06,87.56,""
"COMPASS_Dec2021_072",3.81,39.74,"hole in the bag, put it in another bag."
"COMPASS_Dec2021_073",10.9,99.87,""
"COMPASS_Dec2021_074",8.91,98.07,""
"COMPASS_Dec2021_075",9.186,90.2,""
"COMPASS_Dec2021_076",6.242,61.63,""
"COMPASS_Dec2021_077",9.033,86.71,""
"COMPASS_Dec2021_078",8.034,92.91,""
"COMPASS_Dec2021_079",6.229,76.8,""
"COMPASS_Dec2021_080",5.81,61.8,""
"COMPASS_Dec2021_081",4.857,56.82,""
"COMPASS_Dec2021_082",4.604,51.03,""
"COMPASS_Dec2021_083",5.095,50.57,""
"COMPASS_Dec2021_084",5.977,73.6,""
"COMPASS_Dec2021_085",5.014,72.66,""
"COMPASS_Dec2021_086",4.807,57.68,""
"COMPASS_Dec2021_087",5.504,74.55,""
"COMPASS_Dec2021_088",3.634,43.45,""
"COMPASS_Dec2021_089",4.074,63.53,""
"COMPASS_Dec2021_090",3.893,50.5,""
"COMPASS_Dec2021_091",3.337,52.13,""
"COMPASS_Dec2021_092",3.205,39.89,""
"COMPASS_Dec2021_093",3.184,48.31,""
"COMPASS_Dec2021_094",3.928,54.85,""
"COMPASS_Dec2021_095",3.49,43.17,""
"COMPASS_Dec2021_096",17.07,106.04,""
"COMPASS_Dec2021_097",17.62,109.61,""
"COMPASS_Dec2021_098",16.74,104.46,""
"COMPASS_Dec2021_099",15.96,96.4,""
"COMPASS_Dec2021_100",9.269,58.23,""
"COMPASS_Dec2021_101",9.51,57.24,""
"COMPASS_Dec2021_102",5.932,37.03,""
"COMPASS_Dec2021_103",17.58,107.72,""
"COMPASS_Dec2021_106",15.68,,""
"COMPASS_Dec2021_110",5.942,36.35,""
"COMPASS_Dec2021_111",6.391,39.03,""
"COMPASS_Dec2021_112",10.97,75.69,""
"COMPASS_Dec2021_113",13.64,83.94,""
"COMPASS_Dec2021_114",7.964,58.3,""
"COMPASS_Dec2021_064",10.93,81.67,""
"COMPASS_Dec2021_065",8.502,70.08,""
"COMPASS_Dec2021_066",5.014,36.7,""
"COMPASS_Dec2021_115",10.28,72.82,""
"COMPASS_Dec2021_116",7.562,53.73,"120 label"
"COMPASS_Dec2021_117",3.957,29.42,""
"COMPASS_Dec2021_119",9.304,61.45,"123 label"
"COMPASS_Dec2021_120",8.61,60.97,""
"COMPASS_Dec2021_001",0.2007,1.74,"WSOC-syringe filtered"
"COMPASS_Dec2021_002",14.27,121.52,"WSOC-syringe filtered"
"COMPASS_Dec2021_003",6.523,54.32,"WSOC-syringe filtered"
"COMPASS_Dec2021_004",5.335,42.19,"WSOC-syringe filtered"
"COMPASS_Dec2021_005",4.644,38.48,"WSOC-syringe filtered"
"COMPASS_Dec2021_006",5.797,47.72,"WSOC-syringe filtered"
"COMPASS_Dec2021_007",12.56,110.25,"WSOC-syringe filtered"
"COMPASS_Dec2021_008",5.677,46.51,"WSOC-syringe filtered"
"COMPASS_Dec2021_009",6.021,50.81,"WSOC-syringe filtered"
"COMPASS_Dec2021_010",7.001,95.32,"WSOC-syringe filtered"
"COMPASS_Dec2021_011",5.074,55.67,"WSOC-syringe filtered"
"COMPASS_Dec2021_012",4.566,50.23,"WSOC-syringe filtered"
"COMPASS_Dec2021_013",6.676,74.21,"WSOC-syringe filtered"
"COMPASS_Dec2021_014",5.312,46.26,"WSOC-syringe filtered"
"COMPASS_Dec2021_015",7.082,54.08,"WSOC-syringe filtered"
"COMPASS_Dec2021_016",17.07,303.61,"WSOC-syringe filtered"
"COMPASS_Dec2021_017",6.261,68.87,"WSOC-syringe filtered"
"COMPASS_Dec2021_018",6.051,61.99,"WSOC-syringe filtered"
"COMPASS_Dec2021_019",3.775,82.44,"WSOC-syringe filtered"
"COMPASS_Dec2021_020",2.948,72.04,"WSOC-syringe filtered"
"COMPASS_May22_142",6.285,531.69,""
"COMPASS_May22_143",6.356,629.75,""
"COMPASS_May22_144",6.904,733.57,""
"COMPASS_May22_129",47.02,875.51,""
"COMPASS_May22_130",25.32,547.07,""
"COMPASS_May22_131",36.65,918.77,""
"COMPASS_May22_132",30.31,780.47,""
"COMPASS_May22_133",30.39,790.6,""
"COMPASS_May22_134",33.64,840.23,""
"COMPASS_May22_135",34.09,711.52,""
"COMPASS_May22_136",28.29,592.86,""
"COMPASS_May22_137",11.78,516.81,""
"COMPASS_May22_138",15.07,545.83,""
"COMPASS_May22_139",24.62,827.1,""
"COMPASS_May22_140",19.86,688.83,""
"COMPASS_May22_141",26.21,685.47,""
"COMPASS_May22_145",7.553,425.16,""
"COMPASS_May22_146",6.922,381.22,""
"COMPASS_May22_147",4.333,235.12,""
"COMPASS_May22_148",4.857,296.67,""
"COMPASS_May22_149",5.24,269.45,""
"COMPASS_May22_150",7.831,431.53,""
"COMPASS_May22_151",3.987,219.2,""
"COMPASS_May22_152",5.585,323.88,""
"COMPASS_May22_153",6.895,427.11,""
"COMPASS_May22_154",23.34,203.93,""
"COMPASS_May22_155",16.27,142.74,""
"COMPASS_May22_156",16.95,131.44,""
"COMPASS_May22_157",8.654,63.14,""
"COMPASS_May22_158",11.92,87.15,""
"COMPASS_May22_159",20.2,166.75,""
"COMPASS_May22_160",23.82,212.06,""
"COMPASS_May22_161",24.69,212.75,""
"COMPASS_May22_162",12.11,91.82,""
"COMPASS_May22_163",10.65,82.06,""
"COMPASS_May22_164",8.976,73.83,""
"COMPASS_May22_165",3.906,26.44,""
"COMPASS_May22_166",4.359,28.78,""
"COMPASS_May22_167",7.427,51.72,""
"COMPASS_May22_168",7.429,55.22,""
"COMPASS_May22_169",5.786,38.91,""
"COMPASS_May22_170",7.55,55.04,""
"COMPASS_May22_171",5.582,38.44,""
"COMPASS_May22_172",58.22,1346.81,""
"COMPASS_May22_173",57.44,745.37,""
"COMPASS_May22_174",43.04,600.49,""
"COMPASS_May22_175",43.9,643.44,""
"COMPASS_May22_176",45.07,619.19,""
"COMPASS_May22_177",44.37,839.57,""
"COMPASS_May22_178",26.19,528.36,""
"COMPASS_May22_179",75.86,1003.81,""
"COMPASS_May22_180",17.32,552.47,""
"COMPASS_May22_181",17.7,614.54,""
"COMPASS_May22_182",17.79,646.6,""
"COMPASS_May22_183",25.64,820.25,""
"COMPASS_May22_184",15.44,558.1,""
"COMPASS_May22_185",16.81,545.51,""
"COMPASS_May22_186",17.45,640.96,""
"COMPASS_May22_187",19.01,672.87,""
"COMPASS_May22_188",14.14,509.87,""
"COMPASS_May22_189",13.83,355.23,""
"COMPASS_May22_190",16.51,495.62,""
"COMPASS_May22_191",7.172,122.77,""
"COMPASS_May22_192",16.6,383.44,""
"COMPASS_May22_193",8.424,77.84,""
"COMPASS_May22_194",11.57,145.31,""
"COMPASS_May22_195",13.34,279.92,""
"COMPASS_May22_196",30.01,260.7,""
"COMPASS_May22_197",30.03,210.17,""
"COMPASS_May22_198",16.75,125.76,""
"COMPASS_May22_199",21.09,138.91,""
"COMPASS_May22_200",24.51,171.04,""
"COMPASS_May22_201",18.54,166.18,""
"COMPASS_May22_202",10.21,72.53,""
"COMPASS_May22_203",19.84,163.39,""
"COMPASS_May22_204",11.49,115.29,""
"COMPASS_May22_206",13.23,99.21,""
"COMPASS_May22_207",17.53,126.69,""
"COMPASS_May22_208",7.052,62.49,""
"COMPASS_May22_209",11.22,83.78,""
"COMPASS_May22_210",14.59,116.22,""
"COMPASS_May22_211",14.15,106.67,""
"COMPASS_May22_212",29.19,219.93,""
"COMPASS_May22_214",11.5,75.44,""
